"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"138",4000,0.547722557505166,0.15,0.903,0.553,0.632455532033676,0.08,1,0.999,4000,0.547722557505166,0.15,0.903,0.553,0.632455532033676,0.08,1,0.999,1.26504754473549,1.25304754473549
"139",4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.1,0.682,0.732,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.1,0.682,0.732,0.183727766016838,0.168727766016838
"140",4000,0.547722557505166,0.15,0.105,0.073,0.632455532033676,0.1,0.906,0.894,4000,0.547722557505166,0.15,0.105,0.073,0.632455532033676,0.1,0.906,0.894,0.195081766016838,0.180081766016838
"141",4000,0.547722557505166,0.15,0.271,0.14,0.632455532033676,0.1,0.984,0.969,4000,0.547722557505166,0.15,0.271,0.14,0.632455532033676,0.1,0.984,0.969,0.271768766016838,0.256768766016838
"142",4000,0.547722557505166,0.15,0.513,0.25,0.632455532033676,0.1,0.998,0.993,4000,0.547722557505166,0.15,0.513,0.25,0.632455532033676,0.1,0.998,0.993,0.504396766016838,0.489396766016838
"143",4000,0.547722557505166,0.15,0.744,0.391,0.632455532033676,0.1,1,0.999,4000,0.547722557505166,0.15,0.744,0.391,0.632455532033676,0.1,1,0.999,0.885144766016838,0.870144766016838
"144",4000,0.547722557505166,0.15,0.895,0.544,0.632455532033676,0.1,1,1,4000,0.547722557505166,0.15,0.895,0.544,0.632455532033676,0.1,1,1,1.27568876601684,1.26068876601684
"145",4000,0,0.85,0.05,0.05,0.547722557505166,0,0.05,0.05,4000,0,0.85,0.05,0.05,0.547722557505166,0,0.05,0.05,1.25862834775878,1.25862834775878
"146",4000,0.02,0.85,0.05,0.05,0.547722557505166,0,0.077,0.076,4000,0.02,0.85,0.05,0.05,0.547722557505166,0,0.077,0.076,1.25862834775878,1.25862834775878
"147",4000,0.04,0.85,0.05,0.05,0.547722557505166,0,0.159,0.155,4000,0.04,0.85,0.05,0.05,0.547722557505166,0,0.159,0.155,1.25862834775878,1.25862834775878
"148",4000,0.06,0.85,0.05,0.05,0.547722557505166,0,0.297,0.286,4000,0.06,0.85,0.05,0.05,0.547722557505166,0,0.297,0.286,1.25862834775878,1.25862834775878
"149",4000,0.08,0.85,0.05,0.05,0.547722557505166,0,0.472,0.453,4000,0.08,0.85,0.05,0.05,0.547722557505166,0,0.472,0.453,1.25862834775878,1.25862834775878
"150",4000,0.1,0.85,0.05,0.05,0.547722557505166,0,0.651,0.626,4000,0.1,0.85,0.05,0.05,0.547722557505166,0,0.651,0.626,1.25862834775878,1.25862834775878
"151",4000,0,0.85,0.108,0.079,0.547722557505166,0,0.134,0.11,4000,0,0.85,0.108,0.079,0.547722557505166,0,0.134,0.11,1.27153334775878,1.27153334775878
"152",4000,0.02,0.85,0.107,0.079,0.547722557505166,0,0.261,0.219,4000,0.02,0.85,0.107,0.079,0.547722557505166,0,0.261,0.219,1.27131834775878,1.27131834775878
"153",4000,0.04,0.85,0.106,0.078,0.547722557505166,0,0.432,0.375,4000,0.04,0.85,0.106,0.078,0.547722557505166,0,0.432,0.375,1.27094834775878,1.27094834775878
"154",4000,0.06,0.85,0.105,0.077,0.547722557505166,0,0.616,0.552,4000,0.06,0.85,0.105,0.077,0.547722557505166,0,0.616,0.552,1.27058234775878,1.27058234775878
"155",4000,0.08,0.85,0.104,0.077,0.547722557505166,0,0.774,0.716,4000,0.08,0.85,0.104,0.077,0.547722557505166,0,0.774,0.716,1.27037334775878,1.27037334775878
"156",4000,0.1,0.85,0.103,0.076,0.547722557505166,0,0.887,0.842,4000,0.1,0.85,0.103,0.076,0.547722557505166,0,0.887,0.842,1.27001334775878,1.27001334775878
"157",4000,0,0.85,0.288,0.17,0.547722557505166,0,0.392,0.298,4000,0,0.85,0.288,0.17,0.547722557505166,0,0.392,0.298,1.36547234775878,1.36547234775878
"158",4000,0.02,0.85,0.284,0.167,0.547722557505166,0,0.579,0.471,4000,0.02,0.85,0.284,0.167,0.547722557505166,0,0.579,0.471,1.36217334775878,1.36217334775878
"159",4000,0.04,0.85,0.28,0.164,0.547722557505166,0,0.748,0.648,4000,0.04,0.85,0.28,0.164,0.547722557505166,0,0.748,0.648,1.35892434775878,1.35892434775878
"160",4000,0.06,0.85,0.276,0.161,0.547722557505166,0,0.871,0.795,4000,0.06,0.85,0.276,0.161,0.547722557505166,0,0.871,0.795,1.35572534775878,1.35572534775878
"161",4000,0.08,0.85,0.272,0.158,0.547722557505166,0,0.944,0.895,4000,0.08,0.85,0.272,0.158,0.547722557505166,0,0.944,0.895,1.35257634775878,1.35257634775878
"162",4000,0.1,0.85,0.268,0.155,0.547722557505166,0,0.979,0.954,4000,0.1,0.85,0.268,0.155,0.547722557505166,0,0.979,0.954,1.34947734775878,1.34947734775878
"163",4000,0,0.85,0.553,0.319,0.547722557505166,0,0.717,0.571,4000,0,0.85,0.553,0.319,0.547722557505166,0,0.717,0.571,1.66119834775878,1.66119834775878
"164",4000,0.02,0.85,0.547,0.312,0.547722557505166,0,0.852,0.737,4000,0.02,0.85,0.547,0.312,0.547722557505166,0,0.852,0.737,1.65018134775878,1.65018134775878
"165",4000,0.04,0.85,0.54,0.306,0.547722557505166,0,0.934,0.859,4000,0.04,0.85,0.54,0.306,0.547722557505166,0,0.934,0.859,1.63886434775878,1.63886434775878
"166",4000,0.06,0.85,0.533,0.299,0.547722557505166,0,0.975,0.935,4000,0.06,0.85,0.533,0.299,0.547722557505166,0,0.975,0.935,1.62711834775878,1.62711834775878
"167",4000,0.08,0.85,0.525,0.293,0.547722557505166,0,0.992,0.974,4000,0.08,0.85,0.525,0.293,0.547722557505166,0,0.992,0.974,1.61510234775878,1.61510234775878
"168",4000,0.1,0.85,0.518,0.286,0.547722557505166,0,0.998,0.991,4000,0.1,0.85,0.518,0.286,0.547722557505166,0,0.998,0.991,1.60374834775878,1.60374834775878
"169",4000,0,0.85,0.795,0.504,0.547722557505166,0,0.923,0.813,4000,0,0.85,0.795,0.504,0.547722557505166,0,0.923,0.813,2.13966934775878,2.13966934775878
"170",4000,0.02,0.85,0.789,0.495,0.547722557505166,0,0.971,0.909,4000,0.02,0.85,0.789,0.495,0.547722557505166,0,0.971,0.909,2.12117434775878,2.12117434775878
"171",4000,0.04,0.85,0.782,0.485,0.547722557505166,0,0.991,0.962,4000,0.04,0.85,0.782,0.485,0.547722557505166,0,0.991,0.962,2.10037734775878,2.10037734775878
"172",4000,0.06,0.85,0.775,0.475,0.547722557505166,0,0.997,0.986,4000,0.06,0.85,0.775,0.475,0.547722557505166,0,0.997,0.986,2.07987834775878,2.07987834775878
"173",4000,0.08,0.85,0.767,0.465,0.547722557505166,0,0.999,0.996,4000,0.08,0.85,0.767,0.465,0.547722557505166,0,0.999,0.996,2.05814234775878,2.05814234775878
"174",4000,0.1,0.85,0.76,0.455,0.547722557505166,0,1,0.999,4000,0.1,0.85,0.76,0.455,0.547722557505166,0,1,0.999,2.03825334775878,2.03825334775878
"175",4000,0,0.85,0.935,0.687,0.547722557505166,0,0.989,0.945,4000,0,0.85,0.935,0.687,0.547722557505166,0,0.989,0.945,2.59982234775878,2.59982234775878
"176",4000,0.02,0.85,0.931,0.676,0.547722557505166,0,0.997,0.979,4000,0.02,0.85,0.931,0.676,0.547722557505166,0,0.997,0.979,2.57736534775878,2.57736534775878
"177",4000,0.04,0.85,0.927,0.664,0.547722557505166,0,0.999,0.993,4000,0.04,0.85,0.927,0.664,0.547722557505166,0,0.999,0.993,2.55385334775878,2.55385334775878
"178",4000,0.06,0.85,0.923,0.653,0.547722557505166,0,1,0.998,4000,0.06,0.85,0.923,0.653,0.547722557505166,0,1,0.998,2.53196634775878,2.53196634775878
"179",4000,0.08,0.85,0.918,0.641,0.547722557505166,0,1,0.999,4000,0.08,0.85,0.918,0.641,0.547722557505166,0,1,0.999,2.50723334775878,2.50723334775878
"180",4000,0.1,0.85,0.913,0.629,0.547722557505166,0,1,1,4000,0.1,0.85,0.913,0.629,0.547722557505166,0,1,1,2.48283834775878,2.48283834775878
"181",0.632455532033676,0,0.05,0.05,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0,0.05,0.05,4000,0.547722557505166,0.15,0.05,0.05,15999999.861589,15999999.854089
"182",0.632455532033676,0,0.141,0.102,4000,0.547722557505166,0.15,0.113,0.076,0.632455532033676,0,0.141,0.102,4000,0.547722557505166,0.15,0.113,0.076,16000000.0138595,15999999.9927095
"183",0.632455532033676,0,0.407,0.26,4000,0.547722557505166,0.15,0.3,0.152,0.632455532033676,0,0.407,0.26,4000,0.547722557505166,0.15,0.3,0.152,16000000.5880119,16000000.5269619
"184",0.632455532033676,0,0.724,0.496,4000,0.547722557505166,0.15,0.563,0.276,0.632455532033676,0,0.724,0.496,4000,0.547722557505166,0.15,0.563,0.276,16000001.567311,16000001.458711
"185",0.632455532033676,0,0.92,0.728,4000,0.547722557505166,0.15,0.794,0.431,0.632455532033676,0,0.92,0.728,4000,0.547722557505166,0.15,0.794,0.431,16000002.4470103,16000002.3090103
"186",0.632455532033676,0,0.986,0.886,4000,0.547722557505166,0.15,0.928,0.593,0.632455532033676,0,0.986,0.886,4000,0.547722557505166,0.15,0.928,0.593,16000002.9199177,16000002.7720177
"187",0.632455532033676,0.02,0.075,0.08,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.02,0.075,0.08,4000,0.547722557505166,0.15,0.05,0.05,15999999.9035002,15999999.8922502
"188",0.632455532033676,0.02,0.265,0.215,4000,0.547722557505166,0.15,0.111,0.075,0.632455532033676,0.02,0.265,0.215,4000,0.547722557505166,0.15,0.111,0.075,16000000.2730597,16000000.2333097
"189",0.632455532033676,0.02,0.586,0.441,4000,0.547722557505166,0.15,0.294,0.149,0.632455532033676,0.02,0.586,0.441,4000,0.547722557505166,0.15,0.294,0.149,16000001.1424246,16000001.0545246
"190",0.632455532033676,0.02,0.851,0.684,4000,0.547722557505166,0.15,0.553,0.27,0.632455532033676,0.02,0.851,0.684,4000,0.547722557505166,0.15,0.553,0.27,16000002.1663976,16000002.0387476
"191",0.632455532033676,0.02,0.967,0.862,4000,0.547722557505166,0.15,0.785,0.423,0.632455532033676,0.02,0.967,0.862,4000,0.547722557505166,0.15,0.785,0.423,16000002.8143452,16000002.6692952
"192",0.632455532033676,0.02,0.996,0.954,4000,0.547722557505166,0.15,0.922,0.583,0.632455532033676,0.02,0.996,0.954,4000,0.547722557505166,0.15,0.922,0.583,16000003.0788121,16000002.9294121
"193",0.632455532033676,0.04,0.156,0.175,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.04,0.156,0.175,4000,0.547722557505166,0.15,0.05,0.05,16000000.0594672,16000000.0360672
"194",0.632455532033676,0.04,0.437,0.388,4000,0.547722557505166,0.15,0.11,0.074,0.632455532033676,0.04,0.437,0.388,4000,0.547722557505166,0.15,0.11,0.074,16000000.7381393,16000000.6725893
"195",0.632455532033676,0.04,0.752,0.637,4000,0.547722557505166,0.15,0.288,0.147,0.632455532033676,0.04,0.752,0.637,4000,0.547722557505166,0.15,0.288,0.147,16000001.8074645,16000001.6946645
"196",0.632455532033676,0.04,0.933,0.834,4000,0.547722557505166,0.15,0.543,0.265,0.632455532033676,0.04,0.933,0.834,4000,0.547722557505166,0.15,0.543,0.265,16000002.6548121,16000002.5148621
"197",0.632455532033676,0.04,0.989,0.942,4000,0.547722557505166,0.15,0.775,0.415,0.632455532033676,0.04,0.989,0.942,4000,0.547722557505166,0.15,0.775,0.415,16000003.032397,16000002.884047
"198",0.632455532033676,0.04,0.999,0.985,4000,0.547722557505166,0.15,0.916,0.573,0.632455532033676,0.04,0.999,0.985,4000,0.547722557505166,0.15,0.916,0.573,16000003.1490924,16000002.9992424
"199",0.632455532033676,0.06,0.297,0.337,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.06,0.297,0.337,4000,0.547722557505166,0.15,0.05,0.05,16000000.403042,16000000.358492
"200",0.632455532033676,0.06,0.626,0.589,4000,0.547722557505166,0.15,0.108,0.074,0.632455532033676,0.06,0.626,0.589,4000,0.547722557505166,0.15,0.108,0.074,16000001.3991624,16000001.3052624
"201",0.632455532033676,0.06,0.876,0.803,4000,0.547722557505166,0.15,0.282,0.145,0.632455532033676,0.06,0.876,0.803,4000,0.547722557505166,0.15,0.282,0.145,16000002.4214117,16000002.2900117
"202",0.632455532033676,0.06,0.975,0.929,4000,0.547722557505166,0.15,0.533,0.26,0.632455532033676,0.06,0.975,0.929,4000,0.547722557505166,0.15,0.533,0.26,16000002.9610418,16000002.8147918
"203",0.632455532033676,0.06,0.997,0.98,4000,0.547722557505166,0.15,0.764,0.407,0.632455532033676,0.06,0.997,0.98,4000,0.547722557505166,0.15,0.764,0.407,16000003.1324845,16000002.9829345
"204",0.632455532033676,0.06,1,0.996,4000,0.547722557505166,0.15,0.909,0.563,0.632455532033676,0.06,1,0.996,4000,0.547722557505166,0.15,0.909,0.563,16000003.1742779,16000003.0242779
"205",0.632455532033676,0.08,0.486,0.539,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.08,0.486,0.539,4000,0.547722557505166,0.15,0.05,0.05,16000000.9917201,16000000.9188201
"206",0.632455532033676,0.08,0.792,0.769,4000,0.547722557505166,0.15,0.107,0.073,0.632455532033676,0.08,0.792,0.769,4000,0.547722557505166,0.15,0.107,0.073,16000002.1106343,16000001.9918343
"207",0.632455532033676,0.08,0.949,0.913,4000,0.547722557505166,0.15,0.277,0.143,0.632455532033676,0.08,0.949,0.913,4000,0.547722557505166,0.15,0.277,0.143,16000002.8452642,16000002.7029142
"208",0.632455532033676,0.08,0.993,0.975,4000,0.547722557505166,0.15,0.523,0.255,0.632455532033676,0.08,0.993,0.975,4000,0.547722557505166,0.15,0.523,0.255,16000003.1091678,16000002.9602178
"209",0.632455532033676,0.08,0.999,0.995,4000,0.547722557505166,0.15,0.754,0.399,0.632455532033676,0.08,0.999,0.995,4000,0.547722557505166,0.15,0.754,0.399,16000003.1688924,16000003.0190424
"210",0.632455532033676,0.08,1,0.999,4000,0.547722557505166,0.15,0.903,0.553,0.632455532033676,0.08,1,0.999,4000,0.547722557505166,0.15,0.903,0.553,16000003.1802629,16000003.0302629
"211",0.632455532033676,0.1,0.682,0.732,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.1,0.682,0.732,4000,0.547722557505166,0.15,0.05,0.05,16000001.7394583,16000001.6371583
"212",0.632455532033676,0.1,0.906,0.894,4000,0.547722557505166,0.15,0.105,0.073,0.632455532033676,0.1,0.906,0.894,4000,0.547722557505166,0.15,0.105,0.073,16000002.671162,16000002.535262
"213",0.632455532033676,0.1,0.984,0.969,4000,0.547722557505166,0.15,0.271,0.14,0.632455532033676,0.1,0.984,0.969,4000,0.547722557505166,0.15,0.271,0.14,16000003.0671518,16000002.9195518
"214",0.632455532033676,0.1,0.998,0.993,4000,0.547722557505166,0.15,0.513,0.25,0.632455532033676,0.1,0.998,0.993,4000,0.547722557505166,0.15,0.513,0.25,16000003.161524,16000003.011824
"215",0.632455532033676,0.1,1,0.999,4000,0.547722557505166,0.15,0.744,0.391,0.632455532033676,0.1,1,0.999,4000,0.547722557505166,0.15,0.744,0.391,16000003.1802629,16000003.0302629
"216",0.632455532033676,0.1,1,1,4000,0.547722557505166,0.15,0.895,0.544,0.632455532033676,0.1,1,1,4000,0.547722557505166,0.15,0.895,0.544,16000003.1822619,16000003.0322619
"217",0.547722557505166,0,0.05,0.05,4000,0,0.85,0.05,0.05,0.547722557505166,0,0.05,0.05,4000,0,0.85,0.05,0.05,15999999.8125,15999999.77
"218",0.547722557505166,0,0.077,0.076,4000,0.02,0.85,0.05,0.05,0.547722557505166,0,0.077,0.076,4000,0.02,0.85,0.05,0.05,15999999.902985,15999999.837535
"219",0.547722557505166,0,0.159,0.155,4000,0.04,0.85,0.05,0.05,0.547722557505166,0,0.159,0.155,4000,0.04,0.85,0.05,0.05,16000000.126026,15999999.990876
"220",0.547722557505166,0,0.297,0.286,4000,0.06,0.85,0.05,0.05,0.547722557505166,0,0.297,0.286,4000,0.06,0.85,0.05,0.05,16000000.542245,16000000.289795
"221",0.547722557505166,0,0.472,0.453,4000,0.08,0.85,0.05,0.05,0.547722557505166,0,0.472,0.453,4000,0.08,0.85,0.05,0.05,16000001.177213,16000000.776013
"222",0.547722557505166,0,0.651,0.626,4000,0.1,0.85,0.05,0.05,0.547722557505166,0,0.651,0.626,4000,0.1,0.85,0.05,0.05,16000001.965077,16000001.411727
"223",0.547722557505166,0,0.134,0.11,4000,0,0.85,0.108,0.079,0.547722557505166,0,0.134,0.11,4000,0,0.85,0.108,0.079,15999999.980356,15999999.866456
"224",0.547722557505166,0,0.261,0.219,4000,0.02,0.85,0.107,0.079,0.547722557505166,0,0.261,0.219,4000,0.02,0.85,0.107,0.079,16000000.327522,16000000.105672
"225",0.547722557505166,0,0.432,0.375,4000,0.04,0.85,0.106,0.078,0.547722557505166,0,0.432,0.375,4000,0.04,0.85,0.106,0.078,16000000.889909,16000000.522709
"226",0.547722557505166,0,0.616,0.552,4000,0.06,0.85,0.105,0.077,0.547722557505166,0,0.616,0.552,4000,0.06,0.85,0.105,0.077,16000001.63698,16000001.11338
"227",0.547722557505166,0,0.774,0.716,4000,0.08,0.85,0.104,0.077,0.547722557505166,0,0.774,0.716,4000,0.08,0.85,0.104,0.077,16000002.422672,16000001.764772
"228",0.547722557505166,0,0.887,0.842,4000,0.1,0.85,0.103,0.076,0.547722557505166,0,0.887,0.842,4000,0.1,0.85,0.103,0.076,16000003.093533,16000002.339583
"229",0.547722557505166,0,0.392,0.298,4000,0,0.85,0.288,0.17,0.547722557505166,0,0.392,0.298,4000,0,0.85,0.288,0.17,16000000.631368,16000000.298168
"230",0.547722557505166,0,0.579,0.471,4000,0.02,0.85,0.284,0.167,0.547722557505166,0,0.579,0.471,4000,0.02,0.85,0.284,0.167,16000001.321842,16000000.829692
"231",0.547722557505166,0,0.748,0.648,4000,0.04,0.85,0.28,0.164,0.547722557505166,0,0.748,0.648,4000,0.04,0.85,0.28,0.164,16000002.104548,16000001.468748
"232",0.547722557505166,0,0.871,0.795,4000,0.06,0.85,0.276,0.161,0.547722557505166,0,0.871,0.795,4000,0.06,0.85,0.276,0.161,16000002.807586,16000002.067236
"233",0.547722557505166,0,0.944,0.895,4000,0.08,0.85,0.272,0.158,0.547722557505166,0,0.944,0.895,4000,0.08,0.85,0.272,0.158,16000003.319301,16000002.516901
"234",0.547722557505166,0,0.979,0.954,4000,0.1,0.85,0.268,0.155,0.547722557505166,0,0.979,0.954,4000,0.1,0.85,0.268,0.155,16000003.641157,16000002.809007
"235",0.547722557505166,0,0.717,0.571,4000,0,0.85,0.553,0.319,0.547722557505166,0,0.717,0.571,4000,0,0.85,0.553,0.319,16000001.78153,16000001.17208
"236",0.547722557505166,0,0.852,0.737,4000,0.02,0.85,0.547,0.312,0.547722557505166,0,0.852,0.737,4000,0.02,0.85,0.547,0.312,16000002.508853,16000001.784653
"237",0.547722557505166,0,0.934,0.859,4000,0.04,0.85,0.54,0.306,0.547722557505166,0,0.934,0.859,4000,0.04,0.85,0.54,0.306,16000003.066457,16000002.272557
"238",0.547722557505166,0,0.975,0.935,4000,0.06,0.85,0.533,0.299,0.547722557505166,0,0.975,0.935,4000,0.06,0.85,0.533,0.299,16000003.43105,16000002.6023
"239",0.547722557505166,0,0.992,0.974,4000,0.08,0.85,0.525,0.293,0.547722557505166,0,0.992,0.974,4000,0.08,0.85,0.525,0.293,16000003.64916,16000002.80596
"240",0.547722557505166,0,0.998,0.991,4000,0.1,0.85,0.518,0.286,0.547722557505166,0,0.998,0.991,4000,0.1,0.85,0.518,0.286,16000003.786785,16000002.938485
"241",0.547722557505166,0,0.923,0.813,4000,0,0.85,0.795,0.504,0.547722557505166,0,0.923,0.813,4000,0,0.85,0.795,0.504,16000002.804498,16000002.019948
"242",0.547722557505166,0,0.971,0.909,4000,0.02,0.85,0.789,0.495,0.547722557505166,0,0.971,0.909,4000,0.02,0.85,0.789,0.495,16000003.215962,16000002.390612
"243",0.547722557505166,0,0.991,0.962,4000,0.04,0.85,0.782,0.485,0.547722557505166,0,0.991,0.962,4000,0.04,0.85,0.782,0.485,16000003.465205,16000002.622855
"244",0.547722557505166,0,0.997,0.986,4000,0.06,0.85,0.775,0.475,0.547722557505166,0,0.997,0.986,4000,0.06,0.85,0.775,0.475,16000003.612445,16000002.764995
"245",0.547722557505166,0,0.999,0.996,4000,0.08,0.85,0.767,0.465,0.547722557505166,0,0.999,0.996,4000,0.08,0.85,0.767,0.465,16000003.719457,16000002.870307
"246",0.547722557505166,0,1,0.999,4000,0.1,0.85,0.76,0.455,0.547722557505166,0,1,0.999,4000,0.1,0.85,0.76,0.455,16000003.810501,16000002.960501
"247",0.547722557505166,0,0.989,0.945,4000,0,0.85,0.935,0.687,0.547722557505166,0,0.989,0.945,4000,0,0.85,0.935,0.687,16000003.274946,16000002.434296
"248",0.547722557505166,0,0.997,0.979,4000,0.02,0.85,0.931,0.676,0.547722557505166,0,0.997,0.979,4000,0.02,0.85,0.931,0.676,16000003.44453,16000002.59708
"249",0.547722557505166,0,0.999,0.993,4000,0.04,0.85,0.927,0.664,0.547722557505166,0,0.999,0.993,4000,0.04,0.85,0.927,0.664,16000003.55597,16000002.70682
"250",0.547722557505166,0,1,0.998,4000,0.06,0.85,0.923,0.653,0.547722557505166,0,1,0.998,4000,0.06,0.85,0.923,0.653,16000003.647704,16000002.797704
"251",0.547722557505166,0,1,0.999,4000,0.08,0.85,0.918,0.641,0.547722557505166,0,1,0.999,4000,0.08,0.85,0.918,0.641,16000003.729301,16000002.879301
"252",0.547722557505166,0,1,1,4000,0.1,0.85,0.913,0.629,0.547722557505166,0,1,1,4000,0.1,0.85,0.913,0.629,16000003.8125,16000002.9625
