"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"150",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.149,0.138,0.1,0.08,0.165,0.147,0.1,0.08,0.266451612903226,0.214838709677419
"151",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.056,0.1,0,0.1,0.078,0.1,0,0.1,0.118421052631579,0.0657894736842106
"152",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.057,0.1,0,0.1,0.079,0.1,0,0.1,0.129411764705882,0.0705882352941176
"153",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.057,0.1,0,0.1,0.079,0.1,0,0.1,0.135416666666667,0.0729166666666665
"154",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.137614678899083,0.0733944954128441
"155",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.137096774193549,0.0725806451612904
"156",4000,4000,0.4,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.077,0.112,0.02,0.1,0.099,0.113,0.02,0.1,0.145789473684211,0.0931578947368421
"157",4000,4000,0.5,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.078,0.112,0.02,0.1,0.099,0.113,0.02,0.1,0.158588235294118,0.0997647058823529
"158",4000,4000,0.6,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.078,0.112,0.02,0.1,0.1,0.113,0.02,0.1,0.165416666666667,0.102916666666667
"159",4000,4000,0.7,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.079,0.112,0.02,0.1,0.1,0.113,0.02,0.1,0.167706422018349,0.10348623853211
"160",4000,4000,0.8,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.079,0.112,0.02,0.1,0.1,0.113,0.02,0.1,0.166774193548387,0.102258064516129
"161",4000,4000,0.4,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.097,0.123,0.04,0.1,0.119,0.127,0.04,0.1,0.175263157894737,0.122631578947368
"162",4000,4000,0.5,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.098,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.189647058823529,0.130823529411765
"163",4000,4000,0.6,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.099,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.197083333333333,0.134583333333333
"164",4000,4000,0.7,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.099,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.199266055045872,0.135045871559633
"165",4000,4000,0.8,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.1,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.197741935483871,0.133225806451613
"166",4000,4000,0.4,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.118,0.134,0.06,0.1,0.14,0.14,0.06,0.1,0.206842105263158,0.154210526315789
"167",4000,4000,0.5,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.119,0.134,0.06,0.1,0.14,0.14,0.06,0.1,0.222588235294118,0.163764705882353
"168",4000,4000,0.6,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.12,0.134,0.06,0.1,0.141,0.14,0.06,0.1,0.230416666666667,0.167916666666667
"169",4000,4000,0.7,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.12,0.134,0.06,0.1,0.141,0.14,0.06,0.1,0.232293577981651,0.168073394495413
"170",4000,4000,0.8,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.121,0.135,0.06,0.1,0.141,0.14,0.06,0.1,0.23,0.165483870967742
"171",4000,4000,0.4,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.139,0.146,0.08,0.1,0.16,0.153,0.08,0.1,0.240526315789474,0.187894736842105
"172",4000,4000,0.5,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.14,0.146,0.08,0.1,0.161,0.153,0.08,0.1,0.257411764705883,0.198588235294117
"173",4000,4000,0.6,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.141,0.146,0.08,0.1,0.161,0.153,0.08,0.1,0.265416666666667,0.202916666666667
"174",4000,4000,0.7,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.141,0.146,0.08,0.1,0.161,0.153,0.08,0.1,0.266788990825688,0.20256880733945
"175",4000,4000,0.8,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.141,0.146,0.08,0.1,0.161,0.153,0.08,0.1,0.263548387096774,0.199032258064516
"176",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.16,0.157,0.1,0.1,0.181,0.167,0.1,0.1,0.276315789473684,0.223684210526316
"177",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.161,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.294117647058824,0.235294117647059
"178",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.161,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.302083333333333,0.239583333333333
"179",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.162,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.302752293577982,0.238532110091743
"180",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.162,0.158,0.1,0.1,0.182,0.167,0.1,0.1,0.298387096774193,0.233870967741935
